# heap_size avg_insert_time_ns
1 81.34
2 85.05
5 54.53
10 63.43
20 77.00
50 57.63
100 52.06
200 105.83
500 58.56
1000 61.19
2000 127.95
5000 132.11
10000 243.47
20000 430.02
50000 673.01
100000 720.81
200000 777.67
500000 859.01
1000000 1026.91
